GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,PreSeason,Conference Champ,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,GameTitle,Info
14,2023,1,NE,DAL,0,0,0,0,0,0,0,1,0,0,0,believer,Rocketcan,,Gillette Stadium,Foxborough,MA,,
15,2023,1,CIN,NYG,0,0,0,0,0,0,0,1,0,0,0,Ezaco,AI,,Paul Brown Stadium,Cincinnati,OH,,
16,2023,1,HOU,ARI,0,0,0,0,0,0,0,1,0,0,0,AI,AI,,NRG Stadium,Houston,TX,,
17,2023,2,TEN,SEA,0,0,0,0,0,0,0,1,0,0,0,kwheeler,TuscanSota,,Nissan Stadium,Nashville,TN,,
18,2023,2,BAL,LV,0,0,0,0,0,0,0,1,0,0,0,SyndaKyt,cultur3,,M&T Bank Stadium,Baltimore,MD,,
19,2023,2,DET,PIT,0,0,0,0,0,0,0,1,0,0,0,jmjacobs,smackemz3,,Ford Field,Detroit,MI,,
20,2023,2,GB,CLE,0,0,0,0,0,0,0,1,0,0,0,Suffocation,RobSun08,,Lambeau Field,Green Bay,WI,,
21,2023,2,PHI,JAX,0,0,0,0,0,0,0,1,0,0,0,acewulf,Weeze,,Lincoln Financial Field,Philadelphia,PA,,
22,2023,2,MIN,KC,0,0,0,0,0,0,0,1,0,0,0,bundy,jw1952tx,,U.S. Bank Stadium,Minneapolis,MN,,
23,2023,2,CHI,MIA,0,0,0,0,0,0,0,1,0,0,0,nemolee.exe,TheLiberator,,Soldier Field,Chicago,IL,,
24,2023,2,BUF,DAL,0,0,0,0,0,0,0,1,0,0,0,Minnow,Rocketcan,,Highmark Stadium,Orchard Park,NY,,
25,2023,2,NO,LAC,0,0,0,0,0,0,0,1,0,0,0,Bingo415,Pumph,,Caesars Superdome,New Orleans,LA,,
26,2023,2,ATL,WAS,0,0,0,0,0,0,0,1,0,0,0,mahrowkeen,Ewade,,Mercedes-Benz Stadium,Atlanta,GA,,
27,2023,2,IND,CAR,0,0,0,0,0,0,0,1,0,0,0,npklemm,Sarge,,Lucas Oil Stadium,Indianapolis,IN,,
28,2023,2,SF,CIN,0,0,0,0,0,0,0,1,0,0,0,Dr_Novella,Ezaco,,Levi's Stadium,Santa Clara,CA,,
29,2023,2,NYG,LAR,0,0,0,0,0,0,0,1,0,0,0,AI,Vivid,,MetLife Stadium,East Rutherford,NJ,,
30,2023,2,ARI,DEN,0,0,0,0,0,0,0,1,0,0,0,AI,AI,,State Farm Stadium,Glendale,AZ,,
31,2023,2,NYJ,HOU,0,0,0,0,0,0,0,1,0,0,0,Coach123,AI,,MetLife Stadium,East Rutherford,NJ,,
32,2023,2,TB,NE,0,0,0,0,0,0,0,1,0,0,0,AI,believer,,Raymond James Stadium,Tampa,FL,,
33,2023,3,PIT,TEN,0,0,0,0,0,0,0,1,0,0,0,smackemz3,kwheeler,,Heinz Field,Pittsburgh,PA,,
34,2023,3,SEA,LV,0,0,0,0,0,0,0,1,0,0,0,TuscanSota,cultur3,,Lumen Field,Seattle,WA,,
35,2023,3,GB,BAL,0,0,0,0,0,0,0,1,0,0,0,Suffocation,SyndaKyt,,Lambeau Field,Green Bay,WI,,
36,2023,3,CIN,KC,0,0,0,0,0,0,0,1,0,0,0,Ezaco,jw1952tx,,Paul Brown Stadium,Cincinnati,OH,,
37,2023,3,ATL,DET,0,0,0,0,0,0,0,1,0,0,0,mahrowkeen,jmjacobs,,Mercedes-Benz Stadium,Atlanta,GA,,
38,2023,3,DAL,LAR,0,0,0,0,0,0,0,1,0,0,0,Rocketcan,Vivid,,AT&T Stadium,Arlington,TX,,
39,2023,3,CLE,CHI,0,0,0,0,0,0,0,1,0,0,0,RobSun08,nemolee.exe,,FirstEnergy Stadium,Cleveland,OH,,
40,2023,3,MIA,HOU,0,0,0,0,0,0,0,1,0,0,0,TheLiberator,AI,,Hard Rock Stadium,Miami Gardens,FL,,
41,2023,3,IND,BUF,0,0,0,0,0,0,0,1,0,0,0,npklemm,Minnow,,Lucas Oil Stadium,Indianapolis,IN,,
42,2023,3,DEN,NO,0,0,0,0,0,0,0,1,0,0,0,AlexFall82,Bingo415,,Empower Field at Mile High,Denver,CO,,
43,2023,3,SF,PHI,0,0,0,0,0,0,0,1,0,0,0,Dr_Novella,acewulf,,Levi's Stadium,Santa Clara,CA,,
44,2023,3,CAR,MIN,0,0,0,0,0,0,0,1,0,0,0,Sarge,bundy,,Bank of America Stadium,Charlotte,NC,,
45,2023,3,LAC,WAS,0,0,0,0,0,0,0,1,0,0,0,Pumph,Ewade,,SoFi Stadium,Inglewood,CA,,
46,2023,3,TB,NYJ,0,0,0,0,0,0,0,1,0,0,0,AI,Coach123,,Raymond James Stadium,Tampa,FL,,
47,2023,3,ARI,NYG,0,0,0,0,0,0,0,1,0,0,0,AI,AI,,State Farm Stadium,Glendale,AZ,,
48,2023,3,NE,JAX,0,0,0,0,0,0,0,1,0,0,0,believer,Weeze,,Gillette Stadium,Foxborough,MA,,
49,2023,1,NE,BUF,0,0,0,0,1,1,0,0,0,0,0,believer,Minnow,S1,Gillette Stadium,Foxborough,MA,,
50,2023,1,MIA,LAC,0,0,0,0,1,0,0,0,0,0,0,TheLiberator,Pumph,S1,Hard Rock Stadium,Miami Gardens,FL,,
51,2023,1,NYJ,KC,0,0,0,0,1,0,0,0,0,0,0,Coach123,jw1952tx,S1,Lucas Oil Stadium,Indianapolis,NJ,,
52,2023,1,CIN,CLE,0,0,0,0,1,1,0,0,0,0,0,Ezaco,RobSun08,SNF,Paul Brown Stadium,Cincinnati,OH,,
53,2023,1,PIT,BAL,0,0,0,0,1,1,0,0,0,0,0,smackemz3,SyndaKyt,S1,Heinz Field,Pittsburgh,PA,,
54,2023,1,HOU,NYG,0,0,0,0,0,0,0,0,0,0,0,AI,AI,S1,NRG Stadium,Houston,TX,,
55,2023,1,IND,TEN,0,0,0,0,1,1,0,0,0,0,0,npklemm,kwheeler,S1,Lucas Oil Stadium,Indianapolis,IN,,
56,2023,1,LV,DEN,0,0,0,0,1,1,0,0,0,0,0,cultur3,AI,S4,Allegiant Stadium,Paradise,NV,,
57,2023,1,WAS,DAL,0,0,0,0,1,1,0,0,0,0,0,Ewade,Rocketcan,TNF,FedExField,Landover,MD,,
58,2023,1,DET,JAX,0,0,0,0,0,0,0,0,0,0,0,jmjacobs,Weeze,S1,Ford Field,Detroit,MI,,
59,2023,1,MIN,CHI,0,0,0,0,1,1,0,0,0,0,0,bundy,nemolee.exe,S4,U.S. Bank Stadium,Minneapolis,MN,,
60,2023,1,GB,CAR,0,0,0,0,1,0,0,0,0,0,0,Suffocation,Sarge,S1,Lambeau Field,Green Bay,WI,,
61,2023,1,NO,ARI,0,0,0,0,1,0,0,0,0,0,0,AI,AI,S4,Caesars Superdome,New Orleans,LA,,
62,2023,1,ATL,TB,0,0,0,0,1,1,0,0,0,0,0,mahrowkeen,AI,S4,Mercedes-Benz Stadium,Atlanta,GA,,
63,2023,1,LAR,PHI,0,0,0,0,1,0,0,0,0,0,0,Vivid,acewulf,MNF,SoFi Stadium,Inglewood,CA,,
64,2023,1,SF,SEA,0,0,0,0,1,1,0,0,0,0,0,Dr_Novella,TuscanSota,S4,Levi's Stadium,Santa Clara,CA,,
65,2023,2,BUF,NYJ,0,0,0,0,1,1,0,0,0,0,0,Minnow,Coach123,MNF,Highmark Stadium,Orchard Park,NY,,
66,2023,2,CIN,MIA,0,0,0,0,1,0,0,0,0,0,0,Ezaco,TheLiberator,S1,Paul Brown Stadium,Cincinnati,OH,,
67,2023,2,CLE,NE,0,0,0,0,1,0,0,0,0,0,0,RobSun08,believer,S4,FirstEnergy Stadium,Cleveland,OH,,
68,2023,2,PIT,ATL,0,0,0,0,0,0,0,0,0,0,0,smackemz3,mahrowkeen,S1,Heinz Field,Pittsburgh,PA,,
69,2023,2,BAL,IND,0,0,0,0,1,0,0,0,0,0,0,SyndaKyt,npklemm,S1,M&T Bank Stadium,Baltimore,MD,,
70,2023,2,JAX,HOU,0,0,0,0,1,1,0,0,0,0,0,Weeze,AI,S1,TIAA Bank Field,Jacksonville,FL,,
71,2023,2,TEN,CHI,0,0,0,0,0,0,0,0,0,0,0,kwheeler,nemolee.exe,SNF,Nissan Stadium,Nashville,TN,,
72,2023,2,DEN,KC,0,0,0,0,1,1,0,0,0,0,0,AI,jw1952tx,S4,Empower Field at Mile High,Denver,CO,,
73,2023,2,LAC,DAL,0,0,0,0,0,0,0,0,0,0,0,Pumph,Rocketcan,S4,SoFi Stadium,Inglewood,CA,,
74,2023,2,PHI,LV,0,0,0,0,0,0,0,0,0,0,0,acewulf,cultur3,S4,Lincoln Financial Field,Philadelphia,PA,,
75,2023,2,NYG,WAS,0,0,0,0,1,1,0,0,0,0,0,AI,Ewade,S1,MetLife Stadium,East Rutherford,NJ,,
76,2023,2,GB,DET,0,0,0,0,1,1,0,0,0,0,0,Suffocation,jmjacobs,S1,Lambeau Field,Green Bay,WI,,
77,2023,2,TB,SF,0,0,0,0,1,0,0,0,0,0,0,AI,Dr_Novella,S1,Raymond James Stadium,Tampa,FL,,
78,2023,2,CAR,NO,0,0,0,0,1,1,0,0,0,0,0,Sarge,AI,S1,Bank of America Stadium,Charlotte,NC,,
79,2023,2,ARI,LAR,0,0,0,0,1,1,0,0,0,0,0,AI,Vivid,S4,State Farm Stadium,Glendale,AZ,,
80,2023,2,SEA,MIN,0,0,0,0,1,0,0,0,0,0,0,TuscanSota,bundy,TNF,Lumen Field,Seattle,WA,,
81,2023,3,BUF,BAL,0,0,0,0,1,0,0,0,0,0,0,Minnow,SyndaKyt,S1,Highmark Stadium,Orchard Park,NY,,
82,2023,3,MIA,NE,0,0,0,0,1,1,0,0,0,0,0,TheLiberator,believer,SNF,Hard Rock Stadium,Miami Gardens,FL,,
83,2023,3,CLE,PIT,0,0,0,0,1,1,0,0,0,0,0,RobSun08,smackemz3,S1,FirstEnergy Stadium,Cleveland,OH,,
84,2023,3,TEN,MIN,0,0,0,0,0,0,0,0,0,0,0,kwheeler,bundy,S4,Nissan Stadium,Nashville,TN,,
85,2023,3,DEN,HOU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,S4,Empower Field at Mile High,Denver,CO,,
86,2023,3,LV,JAX,0,0,0,0,1,0,0,0,0,0,0,cultur3,Weeze,S4,Allegiant Stadium,Paradise,NV,,
87,2023,3,KC,LAC,0,0,0,0,1,1,0,0,0,0,0,jw1952tx,Pumph,S4,Arrowhead Stadium,Kansas City,MO,,
88,2023,3,DAL,PHI,0,0,0,0,1,1,0,0,0,0,0,Rocketcan,acewulf,S1,AT&T Stadium,Arlington,TX,,
89,2023,3,DET,NYG,0,0,0,0,1,0,0,0,0,0,0,jmjacobs,AI,S1,Ford Field,Detroit,MI,,
90,2023,3,CHI,IND,0,0,0,0,0,0,0,0,0,0,0,nemolee.exe,npklemm,S4,Soldier Field,Chicago,IL,,
91,2023,3,NO,ATL,0,0,0,0,1,1,0,0,0,0,0,AI,mahrowkeen,S4,Caesars Superdome,New Orleans,LA,,
92,2023,3,CAR,CIN,0,0,0,0,0,0,0,0,0,0,0,Sarge,Ezaco,S1,Bank of America Stadium,Charlotte,NC,,
93,2023,3,ARI,WAS,0,0,0,0,1,0,0,0,0,0,0,AI,Ewade,MNF,State Farm Stadium,Glendale,AZ,,
94,2023,3,LAR,TB,0,0,0,0,1,0,0,0,0,0,0,Vivid,AI,TNF,SoFi Stadium,Inglewood,CA,,
95,2023,3,SEA,NYJ,0,0,0,0,0,0,0,0,0,0,0,TuscanSota,Coach123,S4,Lumen Field,Seattle,WA,,
96,2023,3,SF,GB,0,0,0,0,1,0,0,0,0,0,0,Dr_Novella,Suffocation,S4,Levi's Stadium,Santa Clara,CA,,
97,2023,4,NE,SEA,0,0,0,0,0,0,0,0,0,0,0,believer,TuscanSota,S1,Gillette Stadium,Foxborough,MA,,
98,2023,4,MIA,ATL,0,0,0,0,0,0,0,0,0,0,0,TheLiberator,mahrowkeen,S1,Hard Rock Stadium,Miami Gardens,FL,,
99,2023,4,NYJ,CLE,0,0,0,0,1,0,0,0,0,0,0,Coach123,RobSun08,S1,MetLife Stadium,East Rutherford,NJ,,
100,2023,4,CIN,BAL,0,0,0,0,1,1,0,0,0,0,0,Ezaco,SyndaKyt,S1,Paul Brown Stadium,Cincinnati,OH,,
101,2023,4,JAX,DEN,0,0,0,0,1,0,0,0,0,0,0,Weeze,AI,SNF,TIAA Bank Field,Jacksonville,FL,,
102,2023,4,HOU,TEN,0,0,0,0,1,1,0,0,0,0,0,AI,kwheeler,S4,NRG Stadium,Houston,TX,,
103,2023,4,IND,LV,0,0,0,0,1,0,0,0,0,0,0,npklemm,cultur3,S1,Lucas Oil Stadium,Indianapolis,IN,,
104,2023,4,LAC,PIT,0,0,0,0,1,0,0,0,0,0,0,Pumph,smackemz3,S4,SoFi Stadium,Inglewood,CA,,
105,2023,4,KC,PHI,0,0,0,0,0,0,0,0,0,0,0,jw1952tx,acewulf,S4,Arrowhead Stadium,Kansas City,MO,,
106,2023,4,WAS,GB,0,0,0,0,1,0,0,0,0,0,0,Ewade,Suffocation,S1,FedExField,Landover,MD,,
107,2023,4,NYG,CHI,0,0,0,0,1,0,0,0,0,0,0,AI,nemolee.exe,S1,Mile High Park,Denver,NJ,,
108,2023,4,MIN,DET,0,0,0,0,1,1,0,0,0,0,0,bundy,jmjacobs,S4,U.S. Bank Stadium,Minneapolis,MN,,
109,2023,4,TB,ARI,0,0,0,0,1,0,0,0,0,0,0,AI,AI,S1,Raymond James Stadium,Tampa,FL,,
110,2023,4,CAR,DAL,0,0,0,0,1,0,0,0,0,0,0,Sarge,Rocketcan,TNF,Bank of America Stadium,Charlotte,NC,,
111,2023,4,LAR,NO,0,0,0,0,1,0,0,0,0,0,0,Vivid,AI,MNF,SoFi Stadium,Inglewood,CA,,
112,2023,4,SF,BUF,0,0,0,0,0,0,0,0,0,0,0,Dr_Novella,Minnow,S4,Levi's Stadium,Santa Clara,CA,,
113,2023,5,NE,NO,0,0,0,0,0,0,0,0,0,0,0,believer,AI,S1,Gillette Stadium,Foxborough,MA,,
114,2023,5,CLE,BUF,0,0,0,0,1,0,0,0,0,0,0,RobSun08,Minnow,S1,FirstEnergy Stadium,Cleveland,OH,,
115,2023,5,PIT,CAR,0,0,0,0,0,0,0,0,0,0,0,smackemz3,Sarge,S1,Heinz Field,Pittsburgh,PA,,
116,2023,5,BAL,NYJ,0,0,0,0,1,0,0,0,0,0,0,SyndaKyt,Coach123,S1,M&T Bank Stadium,Baltimore,MD,,
117,2023,5,TEN,DEN,0,0,0,0,1,0,0,0,0,0,0,kwheeler,AI,MNF,Nissan Stadium,Nashville,TN,,
118,2023,5,HOU,MIA,0,0,0,0,1,0,0,0,0,0,0,AI,TheLiberator,S4,NRG Stadium,Houston,TX,,
119,2023,5,LAC,LV,0,0,0,0,1,1,0,0,0,0,0,Pumph,cultur3,TNF,SoFi Stadium,Inglewood,CA,,
120,2023,5,PHI,NYG,0,0,0,0,1,1,0,0,0,0,0,acewulf,AI,S1,Lincoln Financial Field,Philadelphia,PA,,
121,2023,5,DAL,KC,0,0,0,0,0,0,0,0,0,0,0,Rocketcan,jw1952tx,S1,AT&T Stadium,Arlington,TX,,
122,2023,5,CHI,WAS,0,0,0,0,1,0,0,0,0,0,0,nemolee.exe,Ewade,S1,Soldier Field,Chicago,IL,,
123,2023,5,MIN,IND,0,0,0,0,0,0,0,0,0,0,0,bundy,npklemm,S4,U.S. Bank Stadium,Minneapolis,MN,,
124,2023,5,GB,JAX,0,0,0,0,0,0,0,0,0,0,0,Suffocation,Weeze,S4,Lambeau Field,Green Bay,WI,,
125,2023,5,TB,DET,0,0,0,0,1,0,0,0,0,0,0,AI,jmjacobs,SNF,Raymond James Stadium,Tampa,FL,,
126,2023,5,ATL,CIN,0,0,0,0,0,0,0,0,0,0,0,mahrowkeen,Ezaco,S1,Mercedes-Benz Stadium,Atlanta,GA,,
127,2023,5,ARI,SF,0,0,0,0,1,1,0,0,0,0,0,AI,Dr_Novella,S4,State Farm Stadium,Glendale,AZ,,
128,2023,5,SEA,LAR,0,0,0,0,1,1,0,0,0,0,0,TuscanSota,Vivid,S4,Lumen Field,Seattle,WA,,
129,2023,6,BUF,CIN,0,0,0,0,1,0,0,0,0,0,0,Minnow,Ezaco,SNF,Highmark Stadium,Orchard Park,NY,,
130,2023,6,MIA,PIT,0,0,0,0,1,0,0,0,0,0,0,TheLiberator,smackemz3,S1,Hard Rock Stadium,Miami Gardens,FL,,
131,2023,6,JAX,IND,0,0,0,0,1,1,0,0,0,0,0,Weeze,npklemm,S1,TIAA Bank Field,Jacksonville,FL,,
132,2023,6,TEN,KC,0,0,0,0,1,0,0,0,0,0,0,kwheeler,jw1952tx,S4,Nissan Stadium,Nashville,TN,,
133,2023,6,DEN,PHI,0,0,0,0,0,0,0,0,0,0,0,AI,acewulf,S4,Empower Field at Mile High,Denver,CO,,
134,2023,6,LV,DAL,0,0,0,0,0,0,0,0,0,0,0,cultur3,Rocketcan,S4,Allegiant Stadium,Paradise,NV,,
135,2023,6,WAS,LAC,0,0,0,0,0,0,0,0,0,0,0,Ewade,Pumph,S1,FedExField,Landover,MD,,
136,2023,6,NYG,MIN,0,0,0,0,1,0,0,0,0,0,0,AI,bundy,S1,MetLife Stadium,East Rutherford,NJ,,
137,2023,6,DET,GB,0,0,0,0,1,1,0,0,0,0,0,jmjacobs,Suffocation,S1,Ford Field,Detroit,MI,,
138,2023,6,CHI,HOU,0,0,0,0,0,0,0,0,0,0,0,nemolee.exe,AI,S4,Soldier Field,Chicago,IL,,
139,2023,6,NO,CLE,0,0,0,0,0,0,0,0,0,0,0,AI,RobSun08,MNF,Caesars Superdome,New Orleans,LA,,
140,2023,6,CAR,TB,0,0,0,0,1,1,0,0,0,0,0,Sarge,AI,S1,Bank of America Stadium,Charlotte,NC,,
141,2023,6,ARI,NE,0,0,0,0,0,0,0,0,0,0,0,AI,believer,S4,State Farm Stadium,Glendale,AZ,,
142,2023,6,LAR,NYJ,0,0,0,0,0,0,0,0,0,0,0,Vivid,Coach123,S4,SoFi Stadium,Inglewood,CA,,
143,2023,6,SF,ATL,0,0,0,0,1,0,0,0,0,0,0,Dr_Novella,mahrowkeen,S4,Levi's Stadium,Santa Clara,CA,,
144,2023,7,BUF,JAX,0,0,0,0,1,0,0,0,0,0,0,Minnow,Weeze,S1,Highmark Stadium,Orchard Park,NY,,
145,2023,7,NE,BAL,0,0,0,0,1,0,0,0,0,0,0,believer,SyndaKyt,S1,Gillette Stadium,Foxborough,MA,,
146,2023,7,NYJ,MIA,0,0,0,0,1,1,0,0,0,0,0,Coach123,TheLiberator,S1,MetLife Stadium,East Rutherford,NJ,,
147,2023,7,CIN,TB,0,0,0,0,0,0,0,0,0,0,0,Ezaco,AI,S1,Paul Brown Stadium,Cincinnati,OH,,
148,2023,7,CLE,LV,0,0,0,0,1,0,0,0,0,0,0,RobSun08,cultur3,SNF,FirstEnergy Stadium,Cleveland,OH,,
149,2023,7,IND,LAC,0,0,0,0,1,0,0,0,0,0,0,npklemm,Pumph,S4,Lucas Oil Stadium,Indianapolis,IN,,
150,2023,7,KC,WAS,0,0,0,0,0,0,0,0,0,0,0,jw1952tx,Ewade,S4,Arrowhead Stadium,Kansas City,MO,,
151,2023,7,PHI,DAL,0,0,0,0,1,1,0,0,0,0,0,acewulf,Rocketcan,MNF,Lincoln Financial Field,Philadelphia,PA,,
152,2023,7,DET,ARI,0,0,0,0,1,0,0,0,0,0,0,jmjacobs,AI,S1,Ford Field,Detroit,MI,,
153,2023,7,CHI,MIN,0,0,0,0,1,1,0,0,0,0,0,nemolee.exe,bundy,S1,Soldier Field,Chicago,IL,,
154,2023,7,GB,TEN,0,0,0,0,0,0,0,0,0,0,0,Suffocation,kwheeler,S4,Lambeau Field,Green Bay,WI,,
155,2023,7,NO,PIT,0,0,0,0,0,0,0,0,0,0,0,AI,smackemz3,S4,Caesars Superdome,New Orleans,LA,,
156,2023,7,ATL,LAR,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,Vivid,TNF,Mercedes-Benz Stadium,Atlanta,GA,,
157,2023,7,CAR,SEA,0,0,0,0,1,0,0,0,0,0,0,Sarge,TuscanSota,S1,Bank of America Stadium,Charlotte,NC,,
158,2023,8,NE,TEN,0,0,0,0,1,0,0,0,0,0,0,believer,kwheeler,S1,Gillette Stadium,Foxborough,MA,,
159,2023,8,CIN,ARI,0,0,0,0,0,0,0,0,0,0,0,Ezaco,AI,MNF,Paul Brown Stadium,Cincinnati,OH,,
160,2023,8,CLE,BAL,0,0,0,0,1,1,0,0,0,0,0,RobSun08,SyndaKyt,S1,FirstEnergy Stadium,Cleveland,OH,,
161,2023,8,PIT,BUF,0,0,0,0,1,0,0,0,0,0,0,smackemz3,Minnow,S1,Heinz Field,Pittsburgh,PA,,
162,2023,8,JAX,WAS,0,0,0,0,0,0,0,0,0,0,0,Weeze,Ewade,SNF,TIAA Bank Field,Jacksonville,FL,,
163,2023,8,IND,NYJ,0,0,0,0,1,0,0,0,0,0,0,npklemm,Coach123,TNF,Allegiant Stadium,Las Vegas,NV,,
164,2023,8,DEN,DET,0,0,0,0,0,0,0,0,0,0,0,AI,jmjacobs,S4,Empower Field at Mile High,Denver,CO,,
165,2023,8,LV,NYG,0,0,0,0,0,0,0,0,0,0,0,cultur3,AI,S4,Allegiant Stadium,Paradise,NV,,
166,2023,8,LAC,KC,0,0,0,0,1,1,0,0,0,0,0,Pumph,jw1952tx,S4,SoFi Stadium,Inglewood,CA,,
167,2023,8,DAL,CHI,0,0,0,0,1,0,0,0,0,0,0,Rocketcan,nemolee.exe,S1,AT&T Stadium,Arlington,TX,,
168,2023,8,MIN,HOU,0,0,0,0,0,0,0,0,0,0,0,bundy,AI,S1,U.S. Bank Stadium,Minneapolis,MN,,
169,2023,8,ATL,CAR,0,0,0,0,1,1,0,0,0,0,0,mahrowkeen,Sarge,S1,Mercedes-Benz Stadium,Atlanta,GA,,
170,2023,8,SEA,NO,0,0,0,0,1,0,0,0,0,0,0,TuscanSota,AI,S4,Lumen Field,Seattle,WA,,
171,2023,8,SF,LAR,0,0,0,0,1,1,0,0,0,0,0,Dr_Novella,Vivid,S4,Levi's Stadium,Santa Clara,CA,,
172,2023,9,NYJ,BUF,0,0,0,0,1,1,0,0,0,0,0,Coach123,Minnow,S1,MetLife Stadium,East Rutherford,NJ,,
173,2023,9,CIN,PIT,0,0,0,0,1,1,0,0,0,0,0,Ezaco,smackemz3,S1,Paul Brown Stadium,Cincinnati,OH,,
174,2023,9,BAL,SF,0,0,0,0,0,0,0,0,0,0,0,SyndaKyt,Dr_Novella,TNF,M&T Bank Stadium,Baltimore,MD,,
175,2023,9,JAX,MIN,0,0,0,0,0,0,0,0,0,0,0,Weeze,bundy,S1,TIAA Bank Field,Jacksonville,FL,,
176,2023,9,TEN,IND,0,0,0,0,1,1,0,0,0,0,0,kwheeler,npklemm,S4,Nissan Stadium,Nashville,TN,,
177,2023,9,HOU,GB,0,0,0,0,0,0,0,0,0,0,0,AI,Suffocation,S4,NRG Stadium,Houston,TX,,
178,2023,9,DEN,WAS,0,0,0,0,0,0,0,0,0,0,0,AI,Ewade,MNF,Empower Field at Mile High,Denver,CO,,
179,2023,9,LV,LAC,0,0,0,0,1,1,0,0,0,0,0,cultur3,Pumph,S4,Allegiant Stadium,Paradise,NV,,
180,2023,9,NYG,PHI,0,0,0,0,1,1,0,0,0,0,0,AI,acewulf,S1,MetLife Stadium,East Rutherford,NJ,,
181,2023,9,CHI,DET,0,0,0,0,1,1,0,0,0,0,0,nemolee.exe,jmjacobs,SNF,Soldier Field,Chicago,IL,,
182,2023,9,TB,CLE,0,0,0,0,0,0,0,0,0,0,0,AI,RobSun08,S1,Raymond James Stadium,Tampa,FL,,
183,2023,9,ATL,SEA,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,TuscanSota,S1,Mercedes-Benz Stadium,Atlanta,GA,,
184,2023,9,ARI,CAR,0,0,0,0,1,0,0,0,0,0,0,AI,Sarge,S4,State Farm Stadium,Glendale,AZ,,
185,2023,9,LAR,MIA,0,0,0,0,0,0,0,0,0,0,0,Vivid,TheLiberator,S4,SoFi Stadium,Inglewood,CA,,
186,2023,10,BUF,TB,0,0,0,0,0,0,0,0,0,0,0,Minnow,AI,SNF,Highmark Stadium,Orchard Park,NY,,
187,2023,10,NE,MIA,0,0,0,0,1,1,0,0,0,0,0,believer,TheLiberator,S1,Gillette Stadium,Foxborough,MA,,
188,2023,10,NYJ,CAR,0,0,0,0,0,0,0,0,0,0,0,Coach123,Sarge,S1,MetLife Stadium,East Rutherford,NJ,,
189,2023,10,CLE,CIN,0,0,0,0,1,1,0,0,0,0,0,RobSun08,Ezaco,MNF,FirstEnergy Stadium,Cleveland,OH,,
190,2023,10,BAL,PIT,0,0,0,0,1,1,0,0,0,0,0,SyndaKyt,smackemz3,S1,M&T Bank Stadium,Baltimore,MD,,
191,2023,10,JAX,TEN,0,0,0,0,1,1,0,0,0,0,0,Weeze,kwheeler,S4,TIAA Bank Field,Jacksonville,FL,,
192,2023,10,IND,GB,0,0,0,0,0,0,0,0,0,0,0,npklemm,Suffocation,S4,Lucas Oil Stadium,Indianapolis,IN,,
193,2023,10,LAC,DEN,0,0,0,0,1,1,0,0,0,0,0,Pumph,AI,S4,SoFi Stadium,Inglewood,CA,,
194,2023,10,KC,HOU,0,0,0,0,1,0,0,0,0,0,0,jw1952tx,AI,TNF,Arrowhead Stadium,Kansas City,MO,,
